Country,Code,Year,Coverage (%)
Afghanistan,AFG,2020,9
Albania,ALB,2020,47
Algeria,DZA,2020,85
Angola,AGO,2020,33
Argentina,ARG,2020,65
Armenia,ARM,2020,48
Australia,AUS,2020,85
Azerbaijan,AZE,2020,57
Bahamas,BHS,2020,63
Belarus,BLR,2020,66
Belize,BLZ,2020,39
Benin,BEN,2020,70
Bhutan,BTN,2020,45
Bolivia,BOL,2020,68
Botswana,BWA,2020,87
Brazil,BRA,2020,70
Burkina Faso,BFA,2020,72
Burundi,BDI,2020,88
Cambodia,KHM,2020,83
Cameroon,CMR,2020,74
Cape Verde,CPV,2020,98
Central African Republic,CAF,2020,58
Chad,TCD,2020,69
Chile,CHL,2020,70
Colombia,COL,2020,64
Comoros,COM,2020,62
Congo,COG,2020,24
Costa Rica,CRI,2020,53
Cote d'Ivoire,CIV,2020,74
Croatia,HRV,2020,75
Cuba,CUB,2020,75
Democratic Republic of Congo,COD,2020,75
Denmark,DNK,2020,90
Djibouti,DJI,2020,30
Dominican Republic,DOM,2020,51
Ecuador,ECU,2020,76
Egypt,EGY,2020,44
El Salvador,SLV,2020,56
Equatorial Guinea,GNQ,2020,38
Eritrea,ERI,2020,73
Estonia,EST,2020,66
Eswatini,SWZ,2020,98
Ethiopia,ETH,2020,78
Fiji,FJI,2020,40
Gabon,GAB,2020,52
Gambia,GMB,2020,31
Georgia,GEO,2020,65
Germany,DEU,2020,86
Ghana,GHA,2020,60
Greece,GRC,2020,67
Guatemala,GTM,2020,64
Guinea,GIN,2020,49
Guinea-Bissau,GNB,2020,59
Guyana,GUY,2020,66
Haiti,HTI,2020,80
Honduras,HND,2020,54
Iceland,ISL,2020,88
India,IND,2020,64
Indonesia,IDN,2020,26
Iran,IRN,2020,29
Ireland,IRL,2020,85
Italy,ITA,2020,91
Jamaica,JAM,2020,40
Jordan,JOR,2020,37
Kazakhstan,KAZ,2020,57
Kenya,KEN,2020,86
Kyrgyzstan,KGZ,2020,48
Laos,LAO,2020,54
Lebanon,LBN,2020,68
Lesotho,LSO,2020,82
Liberia,LBR,2020,53
Libya,LBY,2020,49
Madagascar,MDG,2020,14
Malawi,MWI,2020,86
Malaysia,MYS,2020,51
Mali,MLI,2020,52
Mauritania,MRT,2020,40
Mauritius,MUS,2020,21
Mexico,MEX,2020,55
Moldova,MDA,2020,47
Mongolia,MNG,2020,35
Montenegro,MNE,2020,50
Morocco,MAR,2020,76
Mozambique,MOZ,2020,68
Namibia,NAM,2020,88
Nepal,NPL,2020,66
Netherlands,NLD,2020,88
New Zealand,NZL,2020,80
Nicaragua,NIC,2020,50
Niger,NER,2020,68
Nigeria,NGA,2020,86
Norway,NOR,2020,80
Pakistan,PAK,2020,12
Panama,PAN,2020,51
Papua New Guinea,PNG,2020,65
Paraguay,PRY,2020,53
Peru,PER,2020,79
Philippines,PHL,2020,42
Portugal,PRT,2020,87
Qatar,QAT,2020,90
Romania,ROU,2020,66
Rwanda,RWA,2020,92
Saudi Arabia,SAU,2020,62
Senegal,SEN,2020,77
Serbia,SRB,2020,65
Sierra Leone,SLE,2020,47
Singapore,SGP,2020,75
Slovenia,SVN,2020,87
Somalia,SOM,2020,43
South Africa,ZAF,2020,72
South Sudan,SSD,2020,23
Spain,ESP,2020,85
Sri Lanka,LKA,2020,58
Sudan,SDN,2020,25
Suriname,SUR,2020,35
Syria,SYR,2020,34
Tajikistan,TJK,2020,56
Tanzania,TZA,2020,82
Thailand,THA,2020,79
Timor,TLS,2020,51
Togo,TGO,2020,72
Trinidad and Tobago,TTO,2020,70
Tunisia,TUN,2020,32
Uganda,UGA,2020,90
Ukraine,UKR,2020,57
United Arab Emirates,ARE,2020,85
Uruguay,URY,2020,81
Uzbekistan,UZB,2020,54
Venezuela,VEN,2020,55
Vietnam,VNM,2020,68
Yemen,YEM,2020,28
Zambia,ZMB,2020,81
Zimbabwe,ZWE,2020,93
